Date,Race,Age,Gender,JailId,Population_Interpolated,Admissions_Interpolated,Releases_Interpolated,ScrapeMissing
2021-07-11 00:00:00+00:00,All,All,All,MD-Prince_Georges,1002.5714285714286,15.0,13.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,MN-Sherburne,271.14285714285717,3.571428571428571,3.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,MN-Wright,120.14285714285714,6.714285714285714,5.857142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,MO-Buchanan,191.85714285714286,7.42857142857143,5.428571428571429,0
2021-07-11 00:00:00+00:00,All,All,All,MO-McDonald,45.28571428571428,3.142857142857143,2.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,MO-Platte,195.57142857142856,8.0,8.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,MS-Clay,80.57142857142857,1.2857142857142856,0.8571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,MS-Harrison,1131.7142857142858,24.0,22.000000000000004,0
2021-07-11 00:00:00+00:00,All,All,All,MS-Hinds,566.1428571428571,11.57142857142857,7.571428571428575,0
2021-07-11 00:00:00+00:00,All,All,All,NC-Burke,134.28571428571428,5.571428571428571,7.0,0
2021-07-11 00:00:00+00:00,All,All,All,NC-Forsyth,646.2857142857143,19.57142857142857,17.0,0
2021-07-11 00:00:00+00:00,All,All,All,NC-Mecklenburg,1459.571428571429,27.999999999999993,27.999999999999996,0
2021-07-11 00:00:00+00:00,All,All,All,NE-Douglas,1202.7142857142858,33.14285714285714,34.99999999999999,0
2021-07-11 00:00:00+00:00,All,All,All,NV-Las_Vegas,409.2857142857143,26.28571428571428,31.714285714285708,0
2021-07-11 00:00:00+00:00,All,All,All,NV-North_Las_Vegas,222.28571428571425,28.285714285714285,27.71428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,OH-Franklin,1716.857142857143,48.42857142857143,54.71428571428572,0
2021-07-11 00:00:00+00:00,All,All,All,OH-Summit,541.7142857142858,20.57142857142857,17.714285714285715,0
2021-07-11 00:00:00+00:00,All,All,All,OH-Wood,125.0,0.45957446808510644,0.45957446808510644,1
2021-07-11 00:00:00+00:00,All,All,All,OR-Jackson,272.57142857142856,11.571428571428571,10.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,SC-Beaufort,114.85714285714285,6.714285714285714,5.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,SC-Spartanburg,1329.0,20.857142857142854,18.42857142857143,0
2021-07-11 00:00:00+00:00,All,All,All,TN-Davidson,1640.1428571428567,33.857142857142854,35.57142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,TX-Calhoun,79.14285714285714,2.8571428571428568,3.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,TX-Ellis,468.4285714285715,10.142857142857142,10.0,0
2021-07-11 00:00:00+00:00,All,All,All,TX-Hays,589.8571428571428,13.57142857142857,13.428571428571429,0
2021-07-11 00:00:00+00:00,All,All,All,TX-Montgomery,1013.1428571428572,41.85714285714286,41.42857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,TX-Polk,200.57142857142858,3.5714285714285707,3.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,TX-Potter,391.2857142857143,4.428571428571429,3.4285714285714284,0
2021-07-11 00:00:00+00:00,All,All,All,TX-Randall,405.7142857142857,10.428571428571429,7.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,WA-Chelan,133.28571428571428,5.142857142857143,6.428571428571429,0
2021-07-11 00:00:00+00:00,All,All,All,WA-Nisqually,113.57142857142857,9.857142857142856,9.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,WI-Calumet,139.14285714285714,2.857142857142857,3.1428571428571423,0
2021-07-11 00:00:00+00:00,All,All,All,WI-Milwaukee,1477.0000000000002,41.42857142857143,40.0,0
2021-07-11 00:00:00+00:00,All,All,All,NJ-Essex,1592.8571428571427,26.428571428571423,23.999999999999996,0
2021-07-11 00:00:00+00:00,All,All,All,NJ-Salem,348.2857142857143,8.0,5.857142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,PA-Dauphin,697.7142857142856,7.000000000000001,6.000000000000002,0
2021-07-11 00:00:00+00:00,All,All,All,AL-Calhoun,522.5714285714286,12.428571428571427,14.428571428571429,0
2021-07-11 00:00:00+00:00,All,All,All,AL-Madison,1032.4285714285716,24.428571428571427,27.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,AL-Pike,67.57142857142856,1.8571428571428568,1.5714285714285712,0
2021-07-11 00:00:00+00:00,All,All,All,CA-Kings,464.14285714285717,7.285714285714286,6.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,CA-Santa_Barbara,1322.0,30.285714285714292,34.0,0
2021-07-11 00:00:00+00:00,All,All,All,CA-Siskiyou,79.57142857142857,2.0,2.4285714285714284,0
2021-07-11 00:00:00+00:00,All,All,All,FL-Bradford,146.57142857142858,3.571428571428571,2.9999999999999996,0
2021-07-11 00:00:00+00:00,All,All,All,FL-Highlands,434.00000000000006,5.000000000000001,6.000000000000001,0
2021-07-11 00:00:00+00:00,All,All,All,FL-Lee,1412.285714285714,27.999999999999996,27.14285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,FL-Sumter,421.42857142857144,6.857142857142857,6.428571428571429,0
2021-07-11 00:00:00+00:00,All,All,All,GA-Coweta,412.7157894736842,2.5473684210526315,2.031578947368421,1
2021-07-11 00:00:00+00:00,All,All,All,GA-Douglas,673.8571428571428,16.714285714285715,18.71428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,GA-Hall,1276.2009925558314,2.292803970223325,1.9602977667493797,1
2021-07-11 00:00:00+00:00,All,All,All,GA-Richmond,1968.5142857142857,33.65714285714286,28.971428571428575,1
2021-07-11 00:00:00+00:00,All,All,All,GA-Spalding,414.42857142857144,13.857142857142858,9.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,IL-Coles,68.42857142857143,4.142857142857142,3.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,IN-Howard,471.1428571428571,9.142857142857142,11.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,IN-Vanderburgh,652.1428571428572,19.42857142857143,17.0,0
2021-07-11 00:00:00+00:00,All,All,All,KS-Finney,95.57142857142857,2.4285714285714284,2.0,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Daviess,581.4285714285714,8.142857142857142,7.285714285714286,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Warren,658.4285714285716,14.85714285714286,16.0,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Ascension,391.8571428571428,7.000000000000002,8.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Bossier,1151.765217391304,4.626086956521739,3.9652173913043476,1
2021-07-11 00:00:00+00:00,All,All,All,LA-St_Tammany,960.8571428571429,9.999999999999998,8.857142857142858,0
2021-07-11 00:00:00+00:00,All,All,All,MO-Greene,655.2857142857143,26.142857142857146,25.571428571428573,0
2021-07-11 00:00:00+00:00,All,All,All,MS-DeSoto,423.2857142857142,17.71428571428571,18.142857142857135,0
2021-07-11 00:00:00+00:00,All,All,All,NC-Moore,151.42857142857144,3.9999999999999996,4.142857142857143,0
2021-07-11 00:00:00+00:00,All,All,All,NM-San_Juan,542.7142857142858,16.28571428571428,17.28571428571429,0
2021-07-11 00:00:00+00:00,All,All,All,NY-Niagara,353.8571428571429,5.428571428571429,2.8571428571428568,0
2021-07-11 00:00:00+00:00,All,All,All,OK-Comanche,361.7142857142858,6.285714285714285,5.57142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,OK-Creek,197.5056179775281,0.5955056179775282,0.805243445692884,1
2021-07-11 00:00:00+00:00,All,All,All,OK-Okmulgee,128.0,2.714285714285714,2.142857142857143,0
2021-07-11 00:00:00+00:00,All,All,All,OR-Clackamas,235.57142857142858,18.0,17.714285714285715,0
2021-07-11 00:00:00+00:00,All,All,All,OR-Josephine,189.14285714285717,9.571428571428571,11.142857142857144,0
2021-07-11 00:00:00+00:00,All,All,All,SD-Pennington,1272.5714285714287,43.142857142857146,51.99999999999999,0
2021-07-11 00:00:00+00:00,All,All,All,TN-Sevier,394.00000000000006,9.714285714285715,9.857142857142856,0
2021-07-11 00:00:00+00:00,All,All,All,TX-Tom_Green,512.5714285714284,9.0,9.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,VA-New_River_Valley,829.2857142857142,8.57142857142857,8.428571428571429,0
2021-07-11 00:00:00+00:00,All,All,All,VA-Warren,407.42857142857144,7.142857142857142,8.57142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,WI-Kenosha,1043.9999999999998,19.428571428571427,18.857142857142858,0
2021-07-11 00:00:00+00:00,All,All,All,WI-Ozaukee,178.71428571428572,2.8571428571428563,2.4285714285714284,0
2021-07-11 00:00:00+00:00,All,All,All,AL-Morgan,1270.0,0.0,0.0,1
2021-07-11 00:00:00+00:00,All,All,All,AR-Craighead,519.4285714285713,22.571428571428573,25.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,AR-Independence,31.857142857142858,1.2857142857142856,0.9999999999999999,0
2021-07-11 00:00:00+00:00,All,All,All,AR-Johnson,82.71428571428572,2.571428571428571,3.1428571428571432,0
2021-07-11 00:00:00+00:00,All,All,All,AR-Madison,2.0,0.49523809523809526,0.5206349206349206,1
2021-07-11 00:00:00+00:00,All,All,All,AR-Pulaski,977.9999999999999,21.857142857142858,17.71428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,AR-Union,178.85714285714286,2.999999999999999,1.9999999999999998,0
2021-07-11 00:00:00+00:00,All,All,All,AZ-Pinal,512.5714285714286,19.142857142857142,20.0,0
2021-07-11 00:00:00+00:00,All,All,All,AZ-Yuma,461.5714285714285,10.857142857142861,11.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,CA-Amador,133.71428571428572,3.9999999999999996,3.7142857142857135,0
2021-07-11 00:00:00+00:00,All,All,All,CA-Orange,3485.888888888889,14.244444444444442,14.437037037037038,1
2021-07-11 00:00:00+00:00,All,All,All,CA-Tehama,159.85714285714283,4.142857142857143,3.1428571428571423,0
2021-07-11 00:00:00+00:00,All,All,All,CO-Douglas,290.85714285714283,10.714285714285714,9.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,FL-Alachua,768.2857142857143,13.857142857142858,15.999999999999998,0
2021-07-11 00:00:00+00:00,All,All,All,FL-Escambia,1458.428571428571,25.71428571428571,24.285714285714285,0
2021-07-11 00:00:00+00:00,All,All,All,FL-Marion,1729.5714285714284,22.0,22.999999999999996,0
2021-07-11 00:00:00+00:00,All,All,All,FL-Polk,6191.428571428572,91.42857142857143,80.57142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,FL-Santa_Rosa,604.0,13.714285714285714,12.428571428571427,0
2021-07-11 00:00:00+00:00,All,All,All,GA-Athens_Clarke,102.79591836734691,1.2346938775510203,0.11224489795918366,1
2021-07-11 00:00:00+00:00,All,All,All,GA-Bibb,1734.857142857143,26.28571428571428,22.000000000000004,0
2021-07-11 00:00:00+00:00,All,All,All,GA-Catoosa,18.571428571428573,0.7142857142857142,0.5714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,GA-Troup,565.2857142857142,7.0,7.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,IA-Black_Hawk,205.71428571428572,6.7142857142857135,6.571428571428572,0
2021-07-11 00:00:00+00:00,All,All,All,IA-Marshall,122.89999999999999,1.325,1.875,1
2021-07-11 00:00:00+00:00,All,All,All,IL-Macon,277.1428571428571,7.428571428571428,5.999999999999999,0
2021-07-11 00:00:00+00:00,All,All,All,IN-Boone,284.28571428571433,10.571428571428571,11.714285714285712,0
2021-07-11 00:00:00+00:00,All,All,All,IN-Clay,330.8571428571429,9.714285714285715,7.999999999999998,0
2021-07-11 00:00:00+00:00,All,All,All,IN-Dearborn,281.85714285714283,5.142857142857143,4.285714285714286,0
2021-07-11 00:00:00+00:00,All,All,All,IN-Dubois,81.42857142857143,3.428571428571428,2.142857142857143,0
2021-07-11 00:00:00+00:00,All,All,All,IN-Knox,178.85714285714286,3.2857142857142856,2.2857142857142856,0
2021-07-11 00:00:00+00:00,All,All,All,IN-Porter,209.57142857142856,7.285714285714286,6.57142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,IN-St_Joseph,586.2857142857143,17.57142857142857,16.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,KS-Geary,93.42857142857143,3.571428571428571,4.285714285714286,0
2021-07-11 00:00:00+00:00,All,All,All,KS-Saline,242.85714285714286,7.857142857142857,5.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,KS-Shawnee,529.8571428571429,15.285714285714281,15.14285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,KS-Sumner,204.57142857142858,14.857142857142858,7.7142857142857135,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Boone,478.28571428571433,12.142857142857142,13.714285714285712,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Bullitt,416.2857142857143,16.0,12.857142857142858,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Clark,165.42857142857144,3.8571428571428568,3.428571428571429,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Grayson,730.2857142857142,14.142857142857142,10.142857142857144,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Greenup,115.14285714285714,1.1428571428571428,2.4285714285714284,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Oldham,243.57142857142856,5.428571428571429,4.857142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Shelby,274.5714285714286,5.285714285714286,9.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Webster,203.2857142857143,2.4285714285714284,3.2857142857142856,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Beauregard,155.71428571428572,2.4285714285714284,1.857142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Calcasieu,909.2857142857142,11.428571428571429,7.285714285714285,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Caldwell,585.1428571428572,2.2857142857142856,1.4285714285714284,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Claiborne,467.4285714285714,0.857142857142857,1.4285714285714284,0
2021-07-11 00:00:00+00:00,All,All,All,LA-East_Feliciana,240.71428571428572,0.42857142857142855,1.5714285714285712,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Franklin,809.1428571428571,1.2857142857142856,0.8571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Iberia,393.0,0.0,0.0,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Morehouse,389.4285714285714,2.8571428571428568,1.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Rapides,913.4285714285713,3.714285714285714,6.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,LA-St_Charles,369.0,5.714285714285714,4.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,LA-St_Mary,342.7806788511749,0.5430809399477807,0.6214099216710185,1
2021-07-11 00:00:00+00:00,All,All,All,LA-Vermilion,143.14285714285714,0.9999999999999999,1.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,MD-Dorchester,124.14285714285712,1.1428571428571428,1.2857142857142856,0
2021-07-11 00:00:00+00:00,All,All,All,MO-Boone,240.14285714285714,6.428571428571428,7.2857142857142865,0
2021-07-11 00:00:00+00:00,All,All,All,MO-Cape_Girardeau,225.71428571428575,3.4285714285714284,5.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,MO-Jackson,1557.4285714285716,29.142857142857153,28.285714285714285,0
2021-07-11 00:00:00+00:00,All,All,All,MS-Hancock,206.28571428571428,7.2857142857142865,7.428571428571428,0
2021-07-11 00:00:00+00:00,All,All,All,MS-Marion,266.7142857142857,3.142857142857143,3.9999999999999996,0
2021-07-11 00:00:00+00:00,All,All,All,MS-Yazoo,335.14285714285705,1.4285714285714284,0.9999999999999999,0
2021-07-11 00:00:00+00:00,All,All,All,NC-Alamance,251.57142857142856,9.0,9.285714285714286,0
2021-07-11 00:00:00+00:00,All,All,All,NC-Buncombe,450.9950495049505,1.683168316831683,1.301980198019802,1
2021-07-11 00:00:00+00:00,All,All,All,NC-Cabarrus,250.57142857142858,8.142857142857142,10.428571428571429,0
2021-07-11 00:00:00+00:00,All,All,All,NC-Cumberland,446.1428571428571,14.85714285714286,16.285714285714285,0
2021-07-11 00:00:00+00:00,All,All,All,NC-Randolph,231.42857142857142,9.571428571428571,6.142857142857143,0
2021-07-11 00:00:00+00:00,All,All,All,NC-Stanly,153.85714285714283,5.428571428571429,4.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,NC-Union,231.28571428571428,10.142857142857142,8.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,NJ-Bergen,404.4285714285714,7.428571428571429,14.428571428571429,0
2021-07-11 00:00:00+00:00,All,All,All,NJ-Ocean,291.41772151898726,1.5822784810126582,1.9873417721518987,1
2021-07-11 00:00:00+00:00,All,All,All,NM-Dona_Ana,618.5714285714287,23.142857142857142,19.71428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,OH-Delaware,165.2857142857143,8.571428571428571,9.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,OH-Hamilton,1293.714285714286,41.28571428571428,41.85714285714287,0
2021-07-11 00:00:00+00:00,All,All,All,OH-Mahoning,411.14285714285717,6.7142857142857135,7.428571428571429,0
2021-07-11 00:00:00+00:00,All,All,All,OK-Mayes,71.3125,0.3125,0.3854166666666667,1
2021-07-11 00:00:00+00:00,All,All,All,OK-Wagoner,99.09375,0.3802083333333333,0.38541666666666663,1
2021-07-11 00:00:00+00:00,All,All,All,OR-Benton,54.285714285714285,1.4285714285714284,1.0,0
2021-07-11 00:00:00+00:00,All,All,All,OR-Douglas,172.14285714285717,9.0,8.285714285714285,0
2021-07-11 00:00:00+00:00,All,All,All,OR-Marion,293.288961038961,0.801948051948052,1.025974025974026,1
2021-07-11 00:00:00+00:00,All,All,All,OR-Umatilla,181.57142857142858,8.571428571428571,7.571428571428572,0
2021-07-11 00:00:00+00:00,All,All,All,PA-Lancaster,724.9999999999999,12.0,16.285714285714285,0
2021-07-11 00:00:00+00:00,All,All,All,SD-Clay,15.142857142857144,1.4285714285714284,2.0,0
2021-07-11 00:00:00+00:00,All,All,All,TN-Macon,278.0,7.857142857142857,6.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,TX-Coryell,203.57142857142856,2.571428571428571,2.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,TX-Galveston,2028.2857142857144,39.714285714285715,50.857142857142854,0
2021-07-11 00:00:00+00:00,All,All,All,TX-Jim_Wells,52.42857142857143,3.571428571428571,3.1428571428571423,0
2021-07-11 00:00:00+00:00,All,All,All,VA-Blue_Ridge_Lynchburg,519.8571428571428,6.857142857142857,8.428571428571429,0
2021-07-11 00:00:00+00:00,All,All,All,VA-Chesapeake,2032.5714285714284,20.85714285714286,19.42857142857143,0
2021-07-11 00:00:00+00:00,All,All,All,VA-Northern_Neck,418.5138461538462,0.993846153846154,1.1353846153846154,1
2021-07-11 00:00:00+00:00,All,All,All,VA-Pamunkey,410.99999999999994,5.857142857142857,10.857142857142856,0
2021-07-11 00:00:00+00:00,All,All,All,VA-Western_Tidewater,1319.714285714286,15.142857142857142,12.85714285714286,0
2021-07-11 00:00:00+00:00,All,All,All,WA-Kitsap,253.85714285714286,6.142857142857143,6.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,WA-Thurston_Olympia,20.57142857142857,2.0,1.4285714285714284,0
2021-07-11 00:00:00+00:00,All,All,All,WI-Douglas,156.0,0.6250000000000001,0.6250000000000001,1
2021-07-11 00:00:00+00:00,All,All,All,WI-Manitowoc,410.2857142857143,10.000000000000002,6.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,WI-Racine,696.8571428571429,16.428571428571427,14.000000000000002,0
2021-07-11 00:00:00+00:00,All,All,All,WY-Goshen,50.14285714285714,1.5714285714285714,0.8571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,NC-Pender,159.7142857142857,4.857142857142857,6.0,0
2021-07-11 00:00:00+00:00,All,All,All,VA-Northwestern,666.0,6.0,6.523809523809524,1
2021-07-11 00:00:00+00:00,All,All,All,AL-Chilton,212.28571428571428,6.142857142857142,4.7142857142857135,0
2021-07-11 00:00:00+00:00,All,All,All,IL-St_Clair,456.1428571428571,6.428571428571428,8.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,NC-Sampson,223.28571428571428,9.000000000000002,6.428571428571427,0
2021-07-11 00:00:00+00:00,All,All,All,OH-Northwest,531.8571428571428,13.214285714285715,12.857142857142858,0
2021-07-11 00:00:00+00:00,All,All,All,AR-Ouachita,94.00000000000001,1.1428571428571428,1.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,FL-Brevard,531.7168949771691,6.538812785388127,0.0,1
2021-07-11 00:00:00+00:00,All,All,All,FL-Lake,21.571428571428577,21.571428571428577,21.571428571428577,0
2021-07-11 00:00:00+00:00,All,All,All,IA-Clinton,112.28571428571428,8.0,7.7142857142857135,0
2021-07-11 00:00:00+00:00,All,All,All,IN-Grant,283.42857142857144,5.428571428571428,4.428571428571428,0
2021-07-11 00:00:00+00:00,All,All,All,KS-Jackson,56.28571428571429,3.0,2.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Larue,254.57142857142858,4.285714285714285,2.8571428571428568,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Mason,177.28571428571428,4.0,4.7142857142857135,0
2021-07-11 00:00:00+00:00,All,All,All,KY-Pike,374.1428571428571,9.714285714285714,4.857142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Bienville,22.142857142857142,0.14285714285714285,0.5714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Tangipahoa,587.0,9.142857142857142,7.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,LA-West_Feliciana,115.85714285714286,1.4285714285714284,0.7142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,MO-Christian,72.0,5.571428571428571,6.0,0
2021-07-11 00:00:00+00:00,All,All,All,MO-Saline,61.857142857142854,1.7142857142857142,1.2857142857142856,0
2021-07-11 00:00:00+00:00,All,All,All,NM-Eddy,243.5714285714286,7.285714285714286,9.57142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,SC-Lexington,488.00000000000006,18.142857142857146,18.428571428571427,0
2021-07-11 00:00:00+00:00,All,All,All,TN-Robertson,248.60902255639098,4.037593984962406,3.1203007518796997,1
2021-07-11 00:00:00+00:00,All,All,All,VA-Virginia_Peninsula,754.2857142857143,10.571428571428571,15.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,VA-Riverside,1232.0,15.285714285714285,17.57142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,AR-Sebastian,354.71428571428567,13.57142857142857,12.714285714285715,0
2021-07-11 00:00:00+00:00,All,All,All,FL-Broward,6899.4285714285725,104.2857142857143,110.57142857142858,0
2021-07-11 00:00:00+00:00,All,All,All,LA-East_Baton_Rouge,1158.9999999999998,19.714285714285715,18.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,LA-Jefferson,1072.0,26.57142857142857,33.714285714285715,0
2021-07-11 00:00:00+00:00,All,All,All,VA-Western_Virginia,851.5714285714286,6.428571428571428,7.999999999999999,0
2021-07-11 00:00:00+00:00,All,All,All,GA-Bartow,581.0,12.571428571428571,13.428571428571427,0
2021-07-11 00:00:00+00:00,All,All,All,GA-Lowndes,1335.4215246636768,4.887892376681614,3.766816143497758,1
2021-07-11 00:00:00+00:00,All,All,All,IA-Dallas,49.57142857142857,4.285714285714286,3.7142857142857144,0
2021-07-11 00:00:00+00:00,All,All,All,IN-Hamilton,286.2857142857143,8.0,8.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,MO-Clay,512.5714285714287,20.285714285714285,21.428571428571427,0
2021-07-11 00:00:00+00:00,All,All,All,NM-Curry,169.57142857142858,4.857142857142857,6.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,NM-Sandoval,112.28571428571429,11.857142857142858,12.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,NY-Oneida,318.1428571428571,4.0,4.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,OK-Tulsa,2570.857142857143,77.14285714285714,72.57142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,SC-Berkeley,410.42857142857144,10.0,8.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,SC-Pickens,242.14285714285714,7.0,5.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,TN-Blount,460.71428571428567,12.142857142857142,11.0,0
2021-07-11 00:00:00+00:00,All,All,All,TX-McLennan,1294.3272727272729,8.363636363636363,7.381818181818181,1
2021-07-11 00:00:00+00:00,All,All,All,TX-Williamson,583.0,13.142857142857142,14.0,0
2021-07-11 00:00:00+00:00,All,All,All,WA-Franklin,287.14285714285717,14.0,12.0,0
2021-07-11 00:00:00+00:00,All,All,All,WA-Walla_Walla,52.42857142857143,2.7142857142857144,3.1428571428571423,0
2021-07-11 00:00:00+00:00,All,All,All,VA-Roanoke,348.8571428571429,14.0,12.285714285714285,0
2021-07-11 00:00:00+00:00,All,All,All,MN-Stearns,150.85714285714286,6.999999999999999,7.285714285714285,0
2021-07-11 00:00:00+00:00,All,All,All,FL-Indian_River,475.57142857142856,7.428571428571429,8.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,TN-Shelby,1018.8571428571429,5.714285714285714,4.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,TX-Hopkins,171.28571428571428,3.8571428571428563,3.714285714285713,0
2021-07-11 00:00:00+00:00,All,All,All,TX-Red_River,44.85714285714286,0.2857142857142857,0.42857142857142855,0
2021-07-11 00:00:00+00:00,All,All,All,TX-Rusk,125.99999999999999,5.142857142857142,4.142857142857142,0
2021-07-11 00:00:00+00:00,All,All,All,TX-Titus,88.14285714285714,3.7142857142857135,2.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,VA-Middle_River,779.8571428571428,9.857142857142856,6.428571428571429,0
2021-07-11 00:00:00+00:00,All,All,All,SC-Laurens,216.7142857142857,7.0,5.714285714285714,0
2021-07-11 00:00:00+00:00,All,All,All,SC-Marion,1.1428571428571428,0.14285714285714285,0.14285714285714285,0
2021-07-11 00:00:00+00:00,All,All,All,TX-Cooke,148.42857142857142,3.8571428571428568,3.8571428571428568,0
2021-07-11 00:00:00+00:00,All,All,All,TX-Hockley,85.14285714285714,1.2857142857142856,0.9999999999999998,0
2021-07-11 00:00:00+00:00,All,All,All,TX-Liberty,287.95104895104896,1.5944055944055944,1.104895104895105,1
2021-07-11 00:00:00+00:00,All,All,All,TX-Young,62.57142857142856,2.142857142857143,2.2857142857142856,0
2021-07-11 00:00:00+00:00,All,All,All,MT-Lake,51.85714285714285,0.857142857142857,1.9999999999999996,0
2021-07-11 00:00:00+00:00,All,All,All,OR-Curry,34.238938053097336,0.09734513274336283,0.0,1
2021-07-11 00:00:00+00:00,All,All,All,TX-Cochran,8.307142857142857,0.04285714285714286,0.05000000000000001,1
2021-07-11 00:00:00+00:00,All,All,All,TX-Coleman,35.142857142857146,0.9999999999999998,0.857142857142857,0
2021-07-11 00:00:00+00:00,All,All,All,AL-Baldwin,619.7142857142856,12.285714285714285,9.571428571428571,0
2021-07-11 00:00:00+00:00,All,All,All,AL-Blount,185.0,0.6822916666666667,0.515625,1
2021-07-11 00:00:00+00:00,All,All,All,AL-Coffee,145.2857142857143,3.714285714285714,3.142857142857143,0
2021-07-11 00:00:00+00:00,All,All,All,AL-Colbert,145.71428571428572,0.0,7.142857142857142,0
